device_id,device_type,timestamp,temperature,humidity,wind_speed,pressure,rainfall,soil_temp,soil_humidity,soil_ph,ec,n_content,ph,turbidity,dissolved_oxygen,water_temp,conductivity,online_status,resolution,storage_usage,voltage,current,power,frequency,pest_count,trap_temp,light_intensity,spore_count,analysis_temp,sample_volume,ambient_temp,ambient_humidity,co2,flow_rate,valve_status,water_level,power_consumption,working_hours,killed_insects,gate_opening,water_flow,upstream_level,downstream_level,water_depth,alert_level,drain_status,plant_height,leaf_area,growth_rate,chlorophyll
000000001012,视频监控,2025-08-09T00:01:54.281512,,,,,,,,,,,,,,,,0.71,4K,64.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001013,视频监控,2025-08-09T00:01:54.281512,,,,,,,,,,,,,,,,0.99,720P,52.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001014,配电柜,2025-08-09T00:01:54.281512,,,,,,,,,,,,,,,,,,,238.37,23.82,3.15,49.9,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001015,配电柜,2025-08-09T00:01:54.281512,,,,,,,,,,,,,,,,,,,220.84,11.25,3.35,50.14,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001016,虫情监测,2025-08-09T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,23.44,24.15,44.29,,,,,,,,,,,,,,,,,,,,,,,
000000001017,虫情监测,2025-08-09T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,17.9,34.43,93.97,,,,,,,,,,,,,,,,,,,,,,,
000000001018,虫情监测,2025-08-09T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,18.14,21.19,29.73,,,,,,,,,,,,,,,,,,,,,,,
000000001019,孢子仪,2025-08-09T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,643.62,26.66,40.94,,,,,,,,,,,,,,,,,,,,
000000001020,孢子仪,2025-08-09T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,772.74,26.9,46.82,,,,,,,,,,,,,,,,,,,,
000000001021,环境监测,2025-08-09T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,41317.08,,,,23.22,61.56,756.03,,,,,,,,,,,,,,,,,
000000001022,环境监测,2025-08-09T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,65218.43,,,,25.61,64.44,756.36,,,,,,,,,,,,,,,,,
000000001023,环境监测,2025-08-09T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,71496.33,,,,26.88,61.23,755.17,,,,,,,,,,,,,,,,,
000000001024,环境监测,2025-08-09T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,20476.02,,,,26.8,65.05,575.32,,,,,,,,,,,,,,,,,
000000001025,智能灌溉,2025-08-09T00:01:54.281512,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,关闭,56.15,,,,,,,,,,,,,,
000000001026,智能灌溉,2025-08-09T00:01:54.281512,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,开启,35.05,,,,,,,,,,,,,,
000000001027,智能灌溉,2025-08-09T00:01:54.281512,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,开启,81.3,,,,,,,,,,,,,,
000000001028,智能灌溉,2025-08-09T00:01:54.281512,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,开启,91.14,,,,,,,,,,,,,,
000000001029,智能灌溉,2025-08-09T00:01:54.281512,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,开启,61.87,,,,,,,,,,,,,,
000000001030,智能灌溉,2025-08-09T00:01:54.281512,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,关闭,94.75,,,,,,,,,,,,,,
000000001031,杀虫灯,2025-08-09T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,9.02,205.78,,,,,,,,,,,
000000001032,杀虫灯,2025-08-09T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.48,9.64,98.34,,,,,,,,,,,
000000001033,杀虫灯,2025-08-09T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.42,9.84,190.75,,,,,,,,,,,
000000001034,杀虫灯,2025-08-09T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.33,7.54,111.16,,,,,,,,,,,
000000001035,一体化闸门,2025-08-09T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,148.32,2.14,3.27,,,,,,,
000000001036,一体化闸门,2025-08-09T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,94.6,2.97,2.24,,,,,,,
000000001037,积水传感器,2025-08-09T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,正常,畅通,,,,
000000001038,积水传感器,2025-08-09T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,危险,堵塞,,,,
000000001039,积水传感器,2025-08-09T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.53,警告,畅通,,,,
000000001040,植物生长记录仪,2025-08-09T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.71,52.73,0.71,57.44
000000001041,植物生长记录仪,2025-08-09T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,152.95,1.12,41.67
000000001042,植物生长记录仪,2025-08-09T00:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.86,115.38,1.36,34.76
000000001001,气象站,2025-08-09T01:01:54.281512,27.5,56.1,7.66,1004.55,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001002,气象站,2025-08-09T01:01:54.281512,26.04,56.82,4.45,1011.84,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001003,气象站,2025-08-09T01:01:54.281512,27.7,56.54,6.26,1009.88,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001004,土壤墒情,2025-08-09T01:01:54.281512,,,,,,23.21,48.69,7.28,1.98,112.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001005,土壤墒情,2025-08-09T01:01:54.281512,,,,,,22.91,51.85,7.67,1.26,112.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001006,土壤墒情,2025-08-09T01:01:54.281512,,,,,,21.3,51.77,6.91,2.14,117.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001007,土壤墒情,2025-08-09T01:01:54.281512,,,,,,19.55,43.13,6.89,0.81,127.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001008,土壤墒情,2025-08-09T01:01:54.281512,,,,,,19.41,42.97,7.39,0.87,81.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865989071557605,水质监测,2025-08-09T01:01:54.281512,,,,,,,,,,,6.86,20.59,6.77,19.85,187.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001010,视频监控,2025-08-09T01:01:54.281512,,,,,,,,,,,,,,,,0.56,1080P,43.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001011,视频监控,2025-08-09T01:01:54.281512,,,,,,,,,,,,,,,,0.39,720P,26.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001012,视频监控,2025-08-09T01:01:54.281512,,,,,,,,,,,,,,,,0.44,1080P,38.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001013,视频监控,2025-08-09T01:01:54.281512,,,,,,,,,,,,,,,,0.38,1080P,72.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001014,配电柜,2025-08-09T01:01:54.281512,,,,,,,,,,,,,,,,,,,229.26,21.43,3.08,50.15,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001015,配电柜,2025-08-09T01:01:54.281512,,,,,,,,,,,,,,,,,,,225.39,23.67,3.93,49.92,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001016,虫情监测,2025-08-09T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,23.62,29.41,82.4,,,,,,,,,,,,,,,,,,,,,,,
000000001017,虫情监测,2025-08-09T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,18.19,21.99,96.86,,,,,,,,,,,,,,,,,,,,,,,
000000001018,虫情监测,2025-08-09T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,0.36,25.67,32.81,,,,,,,,,,,,,,,,,,,,,,,
000000001019,孢子仪,2025-08-09T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,876.11,29.98,27.48,,,,,,,,,,,,,,,,,,,,
000000001020,孢子仪,2025-08-09T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,1972.7,29.97,51.39,,,,,,,,,,,,,,,,,,,,
000000001021,环境监测,2025-08-09T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,26274.57,,,,24.55,60.86,437.45,,,,,,,,,,,,,,,,,
000000001022,环境监测,2025-08-09T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,73714.98,,,,24.68,65.17,704.56,,,,,,,,,,,,,,,,,
000000001023,环境监测,2025-08-09T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,78964.46,,,,26.64,59.6,726.02,,,,,,,,,,,,,,,,,
000000001024,环境监测,2025-08-09T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,22689.43,,,,26.47,56.6,744.71,,,,,,,,,,,,,,,,,
000000001025,智能灌溉,2025-08-09T01:01:54.281512,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,开启,49.43,,,,,,,,,,,,,,
000000001026,智能灌溉,2025-08-09T01:01:54.281512,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,关闭,63.62,,,,,,,,,,,,,,
000000001027,智能灌溉,2025-08-09T01:01:54.281512,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,开启,50.37,,,,,,,,,,,,,,
000000001028,智能灌溉,2025-08-09T01:01:54.281512,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,开启,61.91,,,,,,,,,,,,,,
000000001029,智能灌溉,2025-08-09T01:01:54.281512,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,关闭,62.7,,,,,,,,,,,,,,
000000001030,智能灌溉,2025-08-09T01:01:54.281512,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,关闭,67.66,,,,,,,,,,,,,,
000000001031,杀虫灯,2025-08-09T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.54,6.19,281.75,,,,,,,,,,,
000000001032,杀虫灯,2025-08-09T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,6.74,95.92,,,,,,,,,,,
000000001033,杀虫灯,2025-08-09T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.72,11.18,260.73,,,,,,,,,,,
000000001034,杀虫灯,2025-08-09T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.73,6.56,260.52,,,,,,,,,,,
000000001035,一体化闸门,2025-08-09T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,489.9,2.38,2.4,,,,,,,
000000001036,一体化闸门,2025-08-09T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.88,232.59,4.22,1.76,,,,,,,
000000001037,积水传感器,2025-08-09T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.79,危险,畅通,,,,
000000001038,积水传感器,2025-08-09T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.4,正常,畅通,,,,
000000001039,积水传感器,2025-08-09T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.1,警告,畅通,,,,
000000001040,植物生长记录仪,2025-08-09T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.04,151.58,1.65,58.22
000000001041,植物生长记录仪,2025-08-09T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.47,148.54,2.52,47.41
000000001042,植物生长记录仪,2025-08-09T01:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.54,100.02,1.06,48.96
000000001001,气象站,2025-08-09T02:01:54.281512,26.84,56.92,3.36,1024.32,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001002,气象站,2025-08-09T02:01:54.281512,28.77,62.76,7.06,1020.5,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001003,气象站,2025-08-09T02:01:54.281512,26.72,59.49,7.27,1015.2,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001004,土壤墒情,2025-08-09T02:01:54.281512,,,,,,20.67,47.74,7.01,2.31,134.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001005,土壤墒情,2025-08-09T02:01:54.281512,,,,,,23.35,48.72,7.89,0.96,138.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001006,土壤墒情,2025-08-09T02:01:54.281512,,,,,,21.06,41.16,6.5,1.42,96.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001007,土壤墒情,2025-08-09T02:01:54.281512,,,,,,21.27,46.14,7.45,1.47,125.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001008,土壤墒情,2025-08-09T02:01:54.281512,,,,,,24.28,43.52,7.33,1.74,102.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001010,视频监控,2025-08-09T02:01:54.281512,,,,,,,,,,,,,,,,0.03,1080P,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001011,视频监控,2025-08-09T02:01:54.281512,,,,,,,,,,,,,,,,0.71,1080P,34.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001013,视频监控,2025-08-09T02:01:54.281512,,,,,,,,,,,,,,,,0.19,720P,34.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001014,配电柜,2025-08-09T02:01:54.281512,,,,,,,,,,,,,,,,,,,235.18,9.29,4.31,49.82,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001015,配电柜,2025-08-09T02:01:54.281512,,,,,,,,,,,,,,,,,,,228.1,16.03,1.98,49.81,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001016,虫情监测,2025-08-09T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,16.18,26.29,14.71,,,,,,,,,,,,,,,,,,,,,,,
000000001017,虫情监测,2025-08-09T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,7.3,25.44,97.66,,,,,,,,,,,,,,,,,,,,,,,
000000001018,虫情监测,2025-08-09T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,0.97,30.9,17.82,,,,,,,,,,,,,,,,,,,,,,,
000000001019,孢子仪,2025-08-09T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,1686.99,27.19,82.44,,,,,,,,,,,,,,,,,,,,
000000001021,环境监测,2025-08-09T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,57765.33,,,,25.64,60.68,673.64,,,,,,,,,,,,,,,,,
000000001022,环境监测,2025-08-09T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,60514.15,,,,25.76,59.08,605.76,,,,,,,,,,,,,,,,,
000000001023,环境监测,2025-08-09T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,53600.09,,,,27.79,56.72,728.38,,,,,,,,,,,,,,,,,
000000001024,环境监测,2025-08-09T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,56497.14,,,,25.97,55.91,780.68,,,,,,,,,,,,,,,,,
000000001025,智能灌溉,2025-08-09T02:01:54.281512,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,关闭,59.31,,,,,,,,,,,,,,
000000001026,智能灌溉,2025-08-09T02:01:54.281512,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,关闭,51.53,,,,,,,,,,,,,,
000000001027,智能灌溉,2025-08-09T02:01:54.281512,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,关闭,84.39,,,,,,,,,,,,,,
000000001028,智能灌溉,2025-08-09T02:01:54.281512,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,开启,93.78,,,,,,,,,,,,,,
000000001029,智能灌溉,2025-08-09T02:01:54.281512,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,关闭,45.72,,,,,,,,,,,,,,
000000001030,智能灌溉,2025-08-09T02:01:54.281512,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.52,关闭,62.42,,,,,,,,,,,,,,
000000001031,杀虫灯,2025-08-09T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.81,7.52,203.23,,,,,,,,,,,
000000001032,杀虫灯,2025-08-09T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.39,6.06,170.84,,,,,,,,,,,
000000001034,杀虫灯,2025-08-09T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.35,9.29,162.66,,,,,,,,,,,
000000001035,一体化闸门,2025-08-09T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.05,202.23,2.12,2.67,,,,,,,
000000001036,一体化闸门,2025-08-09T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.15,119.34,4.24,3.31,,,,,,,
000000001037,积水传感器,2025-08-09T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.46,正常,畅通,,,,
000000001038,积水传感器,2025-08-09T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.38,正常,畅通,,,,
000000001039,积水传感器,2025-08-09T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.64,警告,堵塞,,,,
000000001040,植物生长记录仪,2025-08-09T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4,124.81,2.5,41.06
000000001041,植物生长记录仪,2025-08-09T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.96,93.81,0.64,57.92
000000001042,植物生长记录仪,2025-08-09T02:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.67,74.77,1.47,47.64
000000001002,气象站,2025-08-09T03:01:54.281512,30.58,53.7,1.44,1012.54,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001003,气象站,2025-08-09T03:01:54.281512,27.6,59.99,5.97,1008.35,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001004,土壤墒情,2025-08-09T03:01:54.281512,,,,,,22.16,46.71,7.83,1.72,83.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001005,土壤墒情,2025-08-09T03:01:54.281512,,,,,,21.91,41.43,6.25,1.55,110.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001006,土壤墒情,2025-08-09T03:01:54.281512,,,,,,22.57,43.71,7.77,1.26,116.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001007,土壤墒情,2025-08-09T03:01:54.281512,,,,,,23.93,45.74,7.92,1.35,122.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001008,土壤墒情,2025-08-09T03:01:54.281512,,,,,,22.14,39.82,6.6,0.95,148.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865989071557605,水质监测,2025-08-09T03:01:54.281512,,,,,,,,,,,6.94,19.33,6.75,22.78,181.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001010,视频监控,2025-08-09T03:01:54.281512,,,,,,,,,,,,,,,,0.24,720P,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001011,视频监控,2025-08-09T03:01:54.281512,,,,,,,,,,,,,,,,0.92,1080P,70.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001012,视频监控,2025-08-09T03:01:54.281512,,,,,,,,,,,,,,,,0.72,1080P,60.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001013,视频监控,2025-08-09T03:01:54.281512,,,,,,,,,,,,,,,,0.21,720P,78.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001014,配电柜,2025-08-09T03:01:54.281512,,,,,,,,,,,,,,,,,,,230.24,21.13,5.31,49.96,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001015,配电柜,2025-08-09T03:01:54.281512,,,,,,,,,,,,,,,,,,,231.55,16.49,5.52,50.18,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001016,虫情监测,2025-08-09T03:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,12.56,25.85,5.3,,,,,,,,,,,,,,,,,,,,,,,
000000001017,虫情监测,2025-08-09T03:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,24.71,26.78,32.67,,,,,,,,,,,,,,,,,,,,,,,
000000001018,虫情监测,2025-08-09T03:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,45.81,20.67,59.92,,,,,,,,,,,,,,,,,,,,,,,
000000001019,孢子仪,2025-08-09T03:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,521.02,27.47,57.23,,,,,,,,,,,,,,,,,,,,
000000001020,孢子仪,2025-08-09T03:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,758.41,28.05,52.61,,,,,,,,,,,,,,,,,,,,
000000001021,环境监测,2025-08-09T03:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,44910.42,,,,29.24,57.6,748.49,,,,,,,,,,,,,,,,,
000000001022,环境监测,2025-08-09T03:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,73321.32,,,,29.6,53.29,672.71,,,,,,,,,,,,,,,,,
000000001023,环境监测,2025-08-09T03:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,50721.98,,,,28.53,52.92,752.93,,,,,,,,,,,,,,,,,
000000001024,环境监测,2025-08-09T03:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,76158.2,,,,29.15,58.11,482.37,,,,,,,,,,,,,,,,,
000000001025,智能灌溉,2025-08-09T03:01:54.281512,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,开启,77.44,,,,,,,,,,,,,,
000000001026,智能灌溉,2025-08-09T03:01:54.281512,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63,开启,79.67,,,,,,,,,,,,,,
000000001027,智能灌溉,2025-08-09T03:01:54.281512,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57,关闭,75.7,,,,,,,,,,,,,,
000000001028,智能灌溉,2025-08-09T03:01:54.281512,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,开启,88.83,,,,,,,,,,,,,,
000000001029,智能灌溉,2025-08-09T03:01:54.281512,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91,关闭,37.65,,,,,,,,,,,,,,
000000001030,智能灌溉,2025-08-09T03:01:54.281512,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,关闭,83.73,,,,,,,,,,,,,,
000000001031,杀虫灯,2025-08-09T03:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.41,10.77,117.42,,,,,,,,,,,
000000001032,杀虫灯,2025-08-09T03:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,8.25,160.77,,,,,,,,,,,
000000001033,杀虫灯,2025-08-09T03:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.98,9.11,113.64,,,,,,,,,,,
000000001034,杀虫灯,2025-08-09T03:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.16,11.07,204.92,,,,,,,,,,,
000000001035,一体化闸门,2025-08-09T03:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.02,416.16,2.97,1.85,,,,,,,
000000001036,一体化闸门,2025-08-09T03:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,391.72,3.03,2.47,,,,,,,
000000001037,积水传感器,2025-08-09T03:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13,警告,堵塞,,,,
000000001038,积水传感器,2025-08-09T03:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,正常,堵塞,,,,
000000001040,植物生长记录仪,2025-08-09T03:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.39,154.7,1.11,37.07
000000001041,植物生长记录仪,2025-08-09T03:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3,147.76,1.39,55.51
000000001042,植物生长记录仪,2025-08-09T03:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,62.51,2.39,39.55
000000001001,气象站,2025-08-09T04:01:54.281512,29.37,55.66,1.12,1023.31,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001002,气象站,2025-08-09T04:01:54.281512,29.02,50.67,4.56,1004.17,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001003,气象站,2025-08-09T04:01:54.281512,30.1,52.28,1.87,1019.62,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001004,土壤墒情,2025-08-09T04:01:54.281512,,,,,,22.81,44.86,6.82,1.83,101.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001005,土壤墒情,2025-08-09T04:01:54.281512,,,,,,24.91,36.7,6.81,0.86,143.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001006,土壤墒情,2025-08-09T04:01:54.281512,,,,,,25.23,46.0,6.63,1.45,88.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001007,土壤墒情,2025-08-09T04:01:54.281512,,,,,,24.8,41.04,6.12,1.17,112.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
